color,h_min,s_min,v_min,h_max,s_max,v_max
pink,105,141,140,180,230,218
blue,30,140,225,48,155,255
red,30,10,150,101,93,210
yellow,13,170,186,305,213,250
purple,65,10,115,145,117,165
black,48,20,10,130,155,110
green,45,157,233,65,190,255
